,Date,Name,Category,Price
629,2023-03-27 00:00:00,Bega Tasty Cheese Slices 500G,Fridge,10.5
630,2023-03-27 00:00:00,Pauls Custard Vanilla Custard 1kg,Fridge,5.4
631,2023-03-27 00:00:00,Spam Ham Low Salt 340G,Pantry,6.3
632,2023-03-27 00:00:00,Campbell's Real Stock Chicken Salt Reduced Liquid Stock 1l,Pantry,4.5
633,2023-03-27 00:00:00,Essentials Plain Flour  2Kg,Pantry,0.0
634,2023-03-27 00:00:00,Essentials White Sugar  2Kg,Pantry,2.2
635,2023-03-27 00:00:00,Csr Brown Sugar  1Kg,Pantry,3.8
636,2023-03-27 00:00:00,Csr Icing Sugar Soft Mixture 1Kg,Pantry,3.85
637,2023-03-27 00:00:00,Cadbury Baking Milk Chocolate Chips 200G,Pantry,4.5
638,2023-03-27 00:00:00,Cadbury Baking White Chocolate Chips 200g,Pantry,4.5
639,2023-03-27 00:00:00,Cadbury Baking Dark Chocolate Block  180G,Pantry,4.5
640,2023-03-27 00:00:00,Cadbury Baking Milk Chocolate Block  180G,Pantry,4.5
641,2023-03-27 00:00:00,Queen Fairtrade Vanilla Extract With Seeds 50mL,Pantry,7.1
642,2023-03-27 00:00:00,Essentials Self Raising Flour  2Kg,Pantry,0.0
643,2023-03-27 00:00:00,Rose's Strawberry Jam Conserve Conserve 500G,Pantry,4.5
644,2023-03-27 00:00:00,Bega Peanut Butter Crunchy 780G,Pantry,7.5
645,2023-03-27 00:00:00,Vegemite Spread  560G,Pantry,9.0
646,2023-03-27 00:00:00,Kelloggs Crunchy Nut Corn Flakes Breakfast Cereal 640g,Pantry,9.5
647,2023-03-27 00:00:00,Kelloggs Nutri Grain Protein Breakfast Cereal 765g,Pantry,10.0
648,2023-03-27 00:00:00,Nestle Milo Choc-malt 1Kg,Pantry,11.5
649,2023-03-27 00:00:00,Twinings English Breakfast Extra Strong Tea Bags 80 Pack,Pantry,13.5
650,2023-03-27 00:00:00,Capilano 100% Pure Australian Honey Squeeze 500g,Pantry,8.6
651,2023-03-27 00:00:00,Tip Top The One White Sandwich Slice Bread Loaf 700g,Pantry,3.9
652,2023-03-27 00:00:00,Tip Top Raisin Fruit Bread Loaf Toast 520G,Pantry,5.2
653,2023-03-27 00:00:00,Woolworths Bread Rolls Extra Soft Lunch 6 Pack,Pantry,2.5
654,2023-03-27 00:00:00,Menissez Bake At Home White Dinner Rolls 6 Pack,Pantry,2.6
655,2023-03-27 00:00:00,Woolworths Frozen Blueberries  500G,Frozen,6.2
656,2023-03-27 00:00:00,Woolworths Frozen Mixed Berries  500G,Frozen,6.2
657,2023-03-27 00:00:00,Woolworths Australian Baby Peas  1Kg,Frozen,5.0
658,2023-03-27 00:00:00,Sara Lee Deep Dish Pie With Apple Crumble Top 800G,Frozen,9.5
659,2023-03-27 00:00:00,Weis Ice Cream & Fruit Bar Mango & Cream 70ml x 4 pack,Frozen,9.5
660,2023-03-27 00:00:00,"Bulla Splits Multipack Raspberry, Mango & Lemon Lime 10 Pack",Frozen,8.0
661,2023-03-27 00:00:00,Blue Ribbon Streets Reduced Fat Ice Cream Classic Vanilla Dessert Tub 2L,Frozen,7.0
662,2023-03-27 00:00:00,Connoisseur Ice Cream Vanilla Caramel Brownie 1L,Frozen,12.0
663,2023-03-27 00:00:00,Bulla Creamy Classics Cones Vanilla Fudge 4 Pack,Frozen,9.0
664,2023-04-03 00:00:00, Fresh Strawberry  250G,Fruit,3.5
665,2023-04-03 00:00:00, White Seedless Grapes Bunch Each,Fruit,4.28
666,2023-04-03 00:00:00, Fresh Blueberries Punnet 125g,Fruit,5.9
667,2023-04-03 00:00:00,Driscoll's Fresh Raspberry  125G,Fruit,4.0
668,2023-04-03 00:00:00, Cavendish Bananas  Each,Fruit,0.63
669,2023-04-03 00:00:00,Woolworths Red Watermelon Cut Quarter Each,Fruit,5.5
670,2023-04-03 00:00:00, Lime Fresh  Each,Fruit,1.34
671,2023-04-03 00:00:00, Lemon Fresh  Each,Fruit,1.38
672,2023-04-03 00:00:00,Woolworths Fresh Granny Smith Apples Punnet 1Kg,Fruit,4.9
673,2023-04-03 00:00:00,Jazz Apple  Each,Fruit,1.21
674,2023-04-03 00:00:00, Orange Navel  Each,Fruit,0.0
675,2023-04-03 00:00:00, Lychee Fresh  Per Kg,Fruit,0.0
676,2023-04-03 00:00:00,Woolworths Baby Spinach Spinach 280g,Vegetable,5.0
677,2023-04-03 00:00:00,Woolworths Baby Leaf Rocket  120g,Vegetable,3.3
678,2023-04-03 00:00:00,Woolworths Cherry Tomatoes Punnet 250g,Vegetable,2.5
679,2023-04-03 00:00:00, Spring Onion Eschallot Bunch,Vegetable,2.8
680,2023-04-03 00:00:00, Hass Avocado  Each,Vegetable,0.0
681,2023-04-03 00:00:00,Woolworths Australian Grown Carrots 1Kg,Vegetable,1.5
682,2023-04-03 00:00:00, Fresh Broccoli  Each,Vegetable,1.29
683,2023-04-03 00:00:00,Select Continental Cucumbers  Each,Vegetable,3.5
684,2023-04-03 00:00:00, Potato White Washed  Each,Vegetable,0.81
685,2023-04-03 00:00:00, Onion Red  Each,Vegetable,0.66
686,2023-04-03 00:00:00, Onion Brown  Each,Vegetable,0.56
687,2023-04-03 00:00:00, Sweet Potato Gold  Each,Vegetable,2.03
688,2023-04-03 00:00:00,Woolworths Qukes Baby Cucumbers Punnet 250G,Vegetable,3.5
689,2023-04-03 00:00:00,Woolworths Cos Hearts Lettuce  2 Pack,Vegetable,2.9
690,2023-04-03 00:00:00,Woolworths Broccolini Bunch  Each,Vegetable,2.0
691,2023-04-03 00:00:00,Woolworths Snow Peas Fresh  250G Bag,Vegetable,3.9
692,2023-04-03 00:00:00, Ginger Fresh  Per Kg,Vegetable,29.0
693,2023-04-03 00:00:00, Cabbage Chinese Wombok  Whole Each,Vegetable,4.5
694,2023-04-03 00:00:00,Woolworths Garlic Head  Each,Vegetable,1.45
695,2023-04-03 00:00:00, Beans Round  Per Kg,Vegetable,4.9
696,2023-04-03 00:00:00, Corn Sweet  Each,Vegetable,1.2
697,2023-04-03 00:00:00,Woolworths Asparagus Green Bunch Each,Vegetable,3.9
698,2023-04-03 00:00:00, Brown Mushrooms Loose  Per Kg,Vegetable,0.0
699,2023-04-03 00:00:00,Woolworths Cook Butterflied Lamb Leg With Garlic & Herbs 750g - 1.4kg,Meat,33.6
700,2023-04-03 00:00:00, Pork Belly  600G - 1.3Kg,Meat,24.7
701,2023-04-03 00:00:00,Woolworths Beef Mince 500G,Meat,7.0
702,2023-04-03 00:00:00, Chicken Thigh Fillet Per Kg,Meat,0.0
703,2023-04-03 00:00:00,Woolworths Beef Rump Steak Medium  270G - 750G,Meat,19.6
704,2023-04-03 00:00:00,A2 Full Cream Milk 2L,Fridge,6.6
705,2023-04-03 00:00:00,Vitasoy Oat Milk 1L,Fridge,3.3
706,2023-04-03 00:00:00,Nudie Nothing But Oranges With Pulp 2L,Fridge,8.0
707,2023-04-03 00:00:00,Flora Proactiv Cholesterol Lowering Margarine Spread Light 500G,Fridge,7.5
708,2023-04-03 00:00:00,Essentials Unsalted Butter  250G,Fridge,3.7
709,2023-04-03 00:00:00,Woolworths Thickened Cream  300mL,Fridge,2.8
710,2023-04-03 00:00:00,Farmers Union Natural Greek Style Yogurt  500G,Fridge,0.0
711,2023-04-03 00:00:00,Vaalia Probiotic Yoghurt Passionfruit Yoghurt 150gx 4 Pack,Fridge,5.3
712,2023-04-03 00:00:00,Bega Tasty Cheese Slices 500G,Fridge,10.5
713,2023-04-03 00:00:00,Pauls Custard Vanilla Custard 1kg,Fridge,5.4
714,2023-04-03 00:00:00,Spam Ham Low Salt 340G,Pantry,3.75
715,2023-04-03 00:00:00,Campbell's Real Stock Chicken Salt Reduced Liquid Stock 1l,Pantry,3.0
716,2023-04-03 00:00:00,Essentials Plain Flour  2Kg,Pantry,0.0
717,2023-04-03 00:00:00,Essentials White Sugar  2Kg,Pantry,2.2
718,2023-04-03 00:00:00,Csr Brown Sugar  1Kg,Pantry,3.8
719,2023-04-03 00:00:00,Csr Icing Sugar Soft Mixture 1Kg,Pantry,3.85
720,2023-04-03 00:00:00,Cadbury Baking Milk Chocolate Chips 200G,Pantry,2.7
721,2023-04-03 00:00:00,Cadbury Baking White Chocolate Chips 200g,Pantry,2.7
722,2023-04-03 00:00:00,Cadbury Baking Dark Chocolate Block  180G,Pantry,2.7
723,2023-04-03 00:00:00,Cadbury Baking Milk Chocolate Block  180G,Pantry,2.7
724,2023-04-03 00:00:00,Queen Fairtrade Vanilla Extract With Seeds 50mL,Pantry,8.0
725,2023-04-03 00:00:00,Essentials Self Raising Flour  2Kg,Pantry,0.0
726,2023-04-03 00:00:00,Rose's Strawberry Jam Conserve Conserve 500G,Pantry,4.5
727,2023-04-03 00:00:00,Bega Peanut Butter Crunchy 780G,Pantry,7.5
728,2023-04-03 00:00:00,Vegemite Spread  560G,Pantry,9.0
729,2023-04-03 00:00:00,Kelloggs Crunchy Nut Corn Flakes Breakfast Cereal 640g,Pantry,7.0
730,2023-04-03 00:00:00,Kelloggs Nutri Grain Protein Breakfast Cereal 765g,Pantry,7.0
731,2023-04-03 00:00:00,Nestle Milo Choc-malt 1Kg,Pantry,14.5
732,2023-04-03 00:00:00,Twinings English Breakfast Extra Strong Tea Bags 80 Pack,Pantry,6.75
733,2023-04-03 00:00:00,Capilano 100% Pure Australian Honey Squeeze 500g,Pantry,6.8
734,2023-04-03 00:00:00,Tip Top The One White Sandwich Slice Bread Loaf 700g,Pantry,3.9
735,2023-04-03 00:00:00,Tip Top Raisin Fruit Bread Loaf Toast 520G,Pantry,5.2
736,2023-04-03 00:00:00,Woolworths Bread Rolls Extra Soft Lunch 6 Pack,Pantry,2.5
737,2023-04-03 00:00:00,Menissez Bake At Home White Dinner Rolls 6 Pack,Pantry,2.6
738,2023-04-03 00:00:00,Woolworths Frozen Blueberries  500G,Frozen,6.2
739,2023-04-03 00:00:00,Woolworths Frozen Mixed Berries  500G,Frozen,6.2
740,2023-04-03 00:00:00,Woolworths Australian Baby Peas  1Kg,Frozen,5.0
741,2023-04-03 00:00:00,Sara Lee Deep Dish Pie With Apple Crumble Top 800G,Frozen,7.5
742,2023-04-03 00:00:00,Weis Ice Cream & Fruit Bar Mango & Cream 70ml x 4 pack,Frozen,9.5
743,2023-04-03 00:00:00,"Bulla Splits Multipack Raspberry, Mango & Lemon Lime 10 Pack",Frozen,4.0
744,2023-04-03 00:00:00,Blue Ribbon Streets Reduced Fat Ice Cream Classic Vanilla Dessert Tub 2L,Frozen,7.0
745,2023-04-03 00:00:00,Connoisseur Ice Cream Vanilla Caramel Brownie 1L,Frozen,9.0
746,2023-04-03 00:00:00,Bulla Creamy Classics Cones Vanilla Fudge 4 Pack,Frozen,4.5
747,2023-04-10 00:00:00, Fresh Strawberry  250G,Fruit,3.5
748,2023-04-10 00:00:00, White Seedless Grapes Bunch Each,Fruit,3.33
749,2023-04-10 00:00:00, Fresh Blueberries Punnet 125g,Fruit,6.5
750,2023-04-10 00:00:00,Driscoll's Fresh Raspberry  125G,Fruit,3.9
751,2023-04-10 00:00:00, Cavendish Bananas  Each,Fruit,0.63
752,2023-04-10 00:00:00,Woolworths Red Watermelon Cut Quarter Each,Fruit,5.5
753,2023-04-10 00:00:00, Lime Fresh  Each,Fruit,1.34
754,2023-04-10 00:00:00, Lemon Fresh  Each,Fruit,1.31
755,2023-04-10 00:00:00,Woolworths Fresh Granny Smith Apples Punnet 1Kg,Fruit,4.9
756,2023-04-10 00:00:00,Jazz Apple  Each,Fruit,1.21
757,2023-04-10 00:00:00, Orange Navel  Each,Fruit,0.0
758,2023-04-10 00:00:00, Lychee Fresh  Per Kg,Fruit,0.0
759,2023-04-10 00:00:00,Woolworths Baby Spinach Spinach 280g,Vegetable,5.0
760,2023-04-10 00:00:00,Woolworths Baby Leaf Rocket  120g,Vegetable,3.3
761,2023-04-10 00:00:00,Woolworths Cherry Tomatoes Punnet 250g,Vegetable,3.0
762,2023-04-10 00:00:00, Spring Onion Eschallot Bunch,Vegetable,2.8
763,2023-04-10 00:00:00, Hass Avocado  Each,Vegetable,0.0
764,2023-04-10 00:00:00,Woolworths Australian Grown Carrots 1Kg,Vegetable,1.0
765,2023-04-10 00:00:00, Fresh Broccoli  Each,Vegetable,1.29
766,2023-04-10 00:00:00,Select Continental Cucumbers  Each,Vegetable,3.0
767,2023-04-10 00:00:00, Potato White Washed  Each,Vegetable,0.81
768,2023-04-10 00:00:00, Onion Red  Each,Vegetable,0.66
769,2023-04-10 00:00:00, Onion Brown  Each,Vegetable,0.56
770,2023-04-10 00:00:00, Sweet Potato Gold  Each,Vegetable,2.03
771,2023-04-10 00:00:00,Woolworths Qukes Baby Cucumbers Punnet 250G,Vegetable,3.5
772,2023-04-10 00:00:00,Woolworths Cos Hearts Lettuce  2 Pack,Vegetable,3.5
773,2023-04-10 00:00:00,Woolworths Broccolini Bunch  Each,Vegetable,2.5
774,2023-04-10 00:00:00,Woolworths Snow Peas Fresh  250G Bag,Vegetable,5.9
775,2023-04-10 00:00:00, Ginger Fresh  Per Kg,Vegetable,29.0
776,2023-04-10 00:00:00, Cabbage Chinese Wombok  Whole Each,Vegetable,4.5
777,2023-04-10 00:00:00,Woolworths Garlic Head  Each,Vegetable,1.45
778,2023-04-10 00:00:00, Beans Round  Per Kg,Vegetable,4.9
779,2023-04-10 00:00:00, Corn Sweet  Each,Vegetable,0.8
780,2023-04-10 00:00:00,Woolworths Asparagus Green Bunch Each,Vegetable,3.9
781,2023-04-10 00:00:00, Brown Mushrooms Loose  Per Kg,Vegetable,0.0
782,2023-04-10 00:00:00,Woolworths Cook Butterflied Lamb Leg With Garlic & Herbs 750g - 1.4kg,Meat,33.6
783,2023-04-10 00:00:00, Pork Belly  600G - 1.3Kg,Meat,20.8
784,2023-04-10 00:00:00,Woolworths Beef Mince 500G,Meat,7.0
785,2023-04-10 00:00:00, Chicken Thigh Fillet Per Kg,Meat,0.0
786,2023-04-10 00:00:00,Woolworths Beef Rump Steak Medium  270G - 750G,Meat,19.6
787,2023-04-10 00:00:00,A2 Milk Full Cream Milk 2L,Fridge,6.6
788,2023-04-10 00:00:00,Vitasoy Oat Milk 1L,Fridge,3.3
789,2023-04-10 00:00:00,Nudie Nothing But Oranges With Pulp 2L,Fridge,8.0
790,2023-04-10 00:00:00,Flora Proactiv Cholesterol Lowering Margarine Spread Light 500G,Fridge,10.0
791,2023-04-10 00:00:00,Essentials Unsalted Butter  250G,Fridge,3.7
792,2023-04-10 00:00:00,Woolworths Thickened Cream  300mL,Fridge,2.8
793,2023-04-10 00:00:00,Farmers Union Natural Greek Style Yogurt  500G,Fridge,0.0
794,2023-04-10 00:00:00,Vaalia Probiotic Yoghurt Passionfruit Yoghurt 150gx 4 Pack,Fridge,5.3
795,2023-04-10 00:00:00,Bega Tasty Cheese Slices 500G,Fridge,10.5
796,2023-04-10 00:00:00,Pauls Custard Vanilla Custard 1kg,Fridge,4.9
797,2023-04-10 00:00:00,Spam Ham Low Salt 340G,Pantry,6.3
798,2023-04-10 00:00:00,Campbell's Real Stock Chicken Salt Reduced Liquid Stock 1l,Pantry,4.5
799,2023-04-10 00:00:00,Essentials Plain Flour  2Kg,Pantry,0.0
800,2023-04-10 00:00:00,Essentials White Sugar  2Kg,Pantry,2.2
801,2023-04-10 00:00:00,Csr Brown Sugar  1Kg,Pantry,3.8
802,2023-04-10 00:00:00,Csr Icing Sugar Soft Mixture 1Kg,Pantry,3.85
803,2023-04-10 00:00:00,Cadbury Baking Milk Chocolate Chips 200G,Pantry,2.7
804,2023-04-10 00:00:00,Cadbury Baking White Chocolate Chips 200g,Pantry,2.7
805,2023-04-10 00:00:00,Cadbury Baking Dark Chocolate Block  180G,Pantry,2.7
806,2023-04-10 00:00:00,Cadbury Baking Milk Chocolate Block  180G,Pantry,2.7
807,2023-04-10 00:00:00,Queen Fairtrade Vanilla Extract With Seeds 50mL,Pantry,8.0
808,2023-04-10 00:00:00,Essentials Self Raising Flour  2Kg,Pantry,0.0
809,2023-04-10 00:00:00,Rose's Strawberry Jam Conserve Conserve 500G,Pantry,4.5
810,2023-04-10 00:00:00,Bega Peanut Butter Crunchy 780G,Pantry,7.5
811,2023-04-10 00:00:00,Vegemite Spread  560G,Pantry,9.0
812,2023-04-10 00:00:00,Kelloggs Crunchy Nut Corn Flakes Breakfast Cereal 640g,Pantry,9.5
813,2023-04-10 00:00:00,Kelloggs Nutri Grain Protein Breakfast Cereal 765g,Pantry,10.0
814,2023-04-10 00:00:00,Nestle Milo Choc-malt 1Kg,Pantry,14.5
815,2023-04-10 00:00:00,Twinings English Breakfast Extra Strong Tea Bags 80 Pack,Pantry,13.5
816,2023-04-10 00:00:00,Capilano 100% Pure Australian Honey Squeeze 500g,Pantry,8.6
817,2023-04-10 00:00:00,Tip Top The One White Sandwich Slice Bread Loaf 700g,Pantry,3.9
818,2023-04-10 00:00:00,Tip Top Raisin Fruit Bread Loaf Toast 520G,Pantry,4.5
819,2023-04-10 00:00:00,Woolworths Bread Rolls Extra Soft Lunch 6 Pack,Pantry,2.5
820,2023-04-10 00:00:00,Menissez Bake At Home White Dinner Rolls 6 Pack,Pantry,2.6
821,2023-04-10 00:00:00,Woolworths Frozen Blueberries  500G,Frozen,6.2
822,2023-04-10 00:00:00,Woolworths Frozen Mixed Berries  500G,Frozen,6.2
823,2023-04-10 00:00:00,Woolworths Australian Baby Peas  1Kg,Frozen,5.0
824,2023-04-10 00:00:00,Sara Lee Deep Dish Pie With Apple Crumble Top 800G,Frozen,9.5
825,2023-04-10 00:00:00,Weis Ice Cream & Fruit Bar Mango & Cream 70ml x 4 pack,Frozen,6.5
826,2023-04-10 00:00:00,"Bulla Splits Multipack Raspberry, Mango & Lemon Lime 10 Pack",Frozen,8.0
827,2023-04-10 00:00:00,Blue Ribbon Streets Reduced Fat Ice Cream Classic Vanilla Dessert Tub 2L,Frozen,7.0
828,2023-04-10 00:00:00,Connoisseur Ice Cream Vanilla Caramel Brownie 1L,Frozen,12.0
829,2023-04-10 00:00:00,Bulla Creamy Classics Cones Vanilla Fudge 4 Pack,Frozen,9.0
0,2023-04-17, Fresh Strawberry  250G,Fruit,3.7
0,2023-04-17, White Seedless Grapes Bunch Each,Fruit,3.8
0,2023-04-17, Fresh Blueberries Punnet 125g,Fruit,7.0
0,2023-04-17,Driscoll's Fresh Raspberry  125G,Fruit,3.5
0,2023-04-17, Cavendish Bananas  Each,Fruit,0.63
0,2023-04-17,Woolworths Red Watermelon Cut Quarter Each,Fruit,5.5
0,2023-04-17, Lime Fresh  Each,Fruit,1.16
0,2023-04-17, Lemon Fresh  Each,Fruit,1.38
0,2023-04-17,Woolworths Fresh Granny Smith Apples Punnet 1Kg,Fruit,4.9
0,2023-04-17,Jazz Apple  Each,Fruit,1.21
0,2023-04-17, Orange Navel  Each,Fruit,0.0
0,2023-04-17, Lychee Fresh  Per Kg,Fruit,0.0
0,2023-04-17,Woolworths Baby Spinach Spinach 280g,Vegetable,4.5
0,2023-04-17,Woolworths Baby Leaf Rocket  120g,Vegetable,3.3
0,2023-04-17,Woolworths Cherry Tomatoes Punnet 250g,Vegetable,2.5
0,2023-04-17, Spring Onion Eschallot Bunch,Vegetable,2.8
0,2023-04-17, Hass Avocado  Each,Vegetable,0.0
0,2023-04-17,Woolworths Australian Grown Carrots 1Kg,Vegetable,2.4
0,2023-04-17, Fresh Broccoli  Each,Vegetable,1.62
0,2023-04-17,Woolworths Continental Cucumbers  Each,Vegetable,3.0
0,2023-04-17, Potato White Washed  Each,Vegetable,0.81
0,2023-04-17, Onion Red  Each,Vegetable,0.66
0,2023-04-17, Onion Brown  Each,Vegetable,0.56
0,2023-04-17, Sweet Potato Gold  Each,Vegetable,1.13
0,2023-04-17,Woolworths Qukes Baby Cucumbers Punnet 250G,Vegetable,3.5
0,2023-04-17,Woolworths Cos Hearts Lettuce  2 Pack,Vegetable,3.5
0,2023-04-17,Woolworths Broccolini Bunch  Each,Vegetable,2.0
0,2023-04-17,Woolworths Snow Peas Fresh  250G Bag,Vegetable,4.5
0,2023-04-17, Ginger Fresh  Per Kg,Vegetable,29.0
0,2023-04-17, Cabbage Chinese Wombok  Whole Each,Vegetable,4.5
0,2023-04-17,Woolworths Garlic Head  Each,Vegetable,1.45
0,2023-04-17, Beans Round  Per Kg,Vegetable,4.9
0,2023-04-17, Corn Sweet  Each,Vegetable,1.2
0,2023-04-17,Woolworths Asparagus Green Bunch Each,Vegetable,3.9
0,2023-04-17, Brown Mushrooms Loose  Per Kg,Vegetable,0.0
0,2023-04-17,Woolworths Cook Butterflied Lamb Leg With Garlic & Herbs 750g - 1.4kg,Meat,33.6
0,2023-04-17, Pork Belly  600G - 1.3Kg,Meat,24.7
0,2023-04-17,Woolworths Beef Mince 500G,Meat,7.0
0,2023-04-17, Chicken Thigh Fillet Per Kg,Meat,0.0
0,2023-04-17,Woolworths Beef Rump Steak Medium  270G - 750G,Meat,19.6
0,2023-04-17,A2 Milk Full Cream Milk 2L,Fridge,6.6
0,2023-04-17,Vitasoy Oat Milk 1L,Fridge,3.3
0,2023-04-17,Nudie Nothing But Oranges With Pulp 2L,Fridge,6.8
0,2023-04-17,Flora Proactiv Cholesterol Lowering Margarine Spread Light 500G,Fridge,10.0
0,2023-04-17,Essentials Unsalted Butter  250G,Fridge,3.7
0,2023-04-17,Woolworths Thickened Cream  300mL,Fridge,2.8
0,2023-04-17,Farmers Union Natural Greek Style Yogurt  500G,Fridge,0.0
0,2023-04-17,Vaalia Probiotic Yoghurt Passionfruit Yoghurt 150gx 4 Pack,Fridge,5.3
0,2023-04-17,Bega Tasty Cheese Slices 500G,Fridge,10.5
0,2023-04-17,Pauls Custard Vanilla Custard 1kg,Fridge,5.4
0,2023-04-17,Spam Ham Low Salt 340G,Pantry,6.3
0,2023-04-17,Campbell's Real Stock Chicken Salt Reduced Liquid Stock 1l,Pantry,3.0
0,2023-04-17,Essentials Plain Flour  2Kg,Pantry,0.0
0,2023-04-17,Essentials White Sugar  2Kg,Pantry,2.2
0,2023-04-17,Csr Brown Sugar  1Kg,Pantry,3.8
0,2023-04-17,Csr Icing Sugar Soft Mixture 1Kg,Pantry,3.85
0,2023-04-17,Cadbury Baking Milk Chocolate Chips 200G,Pantry,4.5
0,2023-04-17,Cadbury Baking White Chocolate Chips 200g,Pantry,4.5
0,2023-04-17,Cadbury Baking Dark Chocolate Block  180G,Pantry,4.5
0,2023-04-17,Cadbury Baking Milk Chocolate Block  180G,Pantry,4.5
0,2023-04-17,Queen Fairtrade Vanilla Extract With Seeds 50mL,Pantry,8.0
0,2023-04-17,Essentials Self Raising Flour  2Kg,Pantry,0.0
0,2023-04-17,Rose's Strawberry Jam Conserve Conserve 500G,Pantry,4.5
0,2023-04-17,Bega Peanut Butter Crunchy 780G,Pantry,7.5
0,2023-04-17,Vegemite Spread  560G,Pantry,9.0
0,2023-04-17,Kelloggs Crunchy Nut Corn Flakes Breakfast Cereal 640g,Pantry,7.0
0,2023-04-17,Kelloggs Nutri Grain Protein Breakfast Cereal 765g,Pantry,7.0
0,2023-04-17,Nestle Milo Choc-malt 1Kg,Pantry,14.5
0,2023-04-17,Twinings English Breakfast Extra Strong Tea Bags 80 Pack,Pantry,7.5
0,2023-04-17,Capilano 100% Pure Australian Honey Squeeze 500g,Pantry,8.6
0,2023-04-17,Tip Top The One White Sandwich Slice Bread Loaf 700g,Pantry,3.9
0,2023-04-17,Tip Top Raisin Fruit Bread Loaf Toast 520G,Pantry,5.2
0,2023-04-17,Woolworths Bread Rolls Extra Soft Lunch 6 Pack,Pantry,2.5
0,2023-04-17,Menissez Bake At Home White Dinner Rolls 6 Pack,Pantry,2.6
0,2023-04-17,Woolworths Frozen Blueberries  500G,Frozen,6.2
0,2023-04-17,Woolworths Frozen Mixed Berries  500G,Frozen,6.2
0,2023-04-17,Woolworths Australian Baby Peas  1Kg,Frozen,5.0
0,2023-04-17,Sara Lee Deep Dish Pie With Apple Crumble Top 800G,Frozen,9.5
0,2023-04-17,Weis Ice Cream & Fruit Bar Mango & Cream 70ml x 4 pack,Frozen,9.5
0,2023-04-17,"Bulla Splits Multipack Raspberry, Mango & Lemon Lime 10 Pack",Frozen,6.0
0,2023-04-17,Blue Ribbon Streets Reduced Fat Ice Cream Classic Vanilla Dessert Tub 2L,Frozen,7.0
0,2023-04-17,Connoisseur Ice Cream Vanilla Caramel Brownie 1L,Frozen,9.0
0,2023-04-17,Bulla Creamy Classics Cones Vanilla Fudge 4 Pack,Frozen,4.5
